iter	Passed	Remaining
0	1	143
1	2	128
2	3	121
3	4	111
4	6	115
5	7	113
6	8	110
7	9	109
8	10	107
9	11	106
10	12	104
11	14	104
12	15	103
13	16	102
14	17	100
15	18	98
16	19	97
17	21	96
18	22	94
19	23	94
20	24	93
21	25	92
22	27	90
23	28	89
24	29	87
25	30	86
26	31	85
27	32	84
28	33	83
29	35	81
30	36	80
31	37	79
32	38	77
33	39	77
34	40	75
35	41	74
36	42	72
37	43	71
38	44	69
39	45	68
40	46	66
41	46	64
42	47	63
43	48	61
44	49	60
45	50	59
46	51	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	47
58	66	46
59	67	45
60	69	44
61	70	43
62	71	42
63	72	40
64	73	39
65	75	38
66	76	37
67	77	36
68	79	35
69	80	34
70	81	33
71	82	32
72	84	31
73	85	30
74	86	28
75	87	27
76	89	26
77	90	25
78	91	24
79	92	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	100	16
86	101	15
87	103	14
88	104	12
89	107	11
90	109	10
91	110	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	117	2
98	119	1
99	121	0
