iter	Passed	Remaining
0	3	319
1	5	267
2	7	257
3	10	247
4	13	257
5	17	272
6	20	267
7	22	261
8	24	250
9	26	240
10	28	232
11	30	224
12	32	214
13	33	206
14	35	199
15	36	190
16	37	183
17	38	176
18	39	170
19	41	165
20	42	159
21	43	154
22	44	149
23	45	144
24	46	140
25	47	135
26	48	132
27	50	128
28	51	124
29	51	121
30	52	117
31	53	114
32	54	111
33	55	108
34	56	105
35	57	102
36	58	99
37	59	97
38	60	94
39	61	92
40	62	89
41	62	86
42	63	84
43	64	82
44	65	80
45	66	78
46	67	76
47	68	74
48	69	72
49	70	70
50	71	69
51	72	67
52	73	65
53	74	63
54	75	61
55	76	59
56	77	58
57	78	56
58	79	54
59	80	53
60	80	51
61	81	50
62	82	48
63	83	47
64	84	45
65	85	44
66	86	42
67	87	41
68	88	39
69	89	38
70	90	37
71	91	35
72	92	34
73	93	32
74	94	31
75	95	30
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
